"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","VerifyMasterPassword_WithIncorrectPassword_ShouldReturnFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Master Password Hashing & Verification","Password Vault Cryptography","PasswordCryptoServiceTests","VerifyMasterPassword_WithIncorrectPassword_ShouldReturnFalse"
"","0","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-08-10","passed","2026-08-10","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","6976","Passkeys_Page_HasRegisterAction","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","66","DeleteAsync_WithPasswordItems_ShouldMoveToDefaultCollection","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","DeleteAsync_WithPasswordItems_ShouldMoveToDefaultCollection"
"","7613","PasskeysPage_LoadsSuccessfully","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","51","DeleteAsync_WithDefaultCollection_ShouldPromoteAnotherToDefault","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","DeleteAsync_WithDefaultCollection_ShouldPromoteAnotherToDefault"
"","1","ReactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","ReactivateUser_UnknownId_ReturnsNotFound"
"","40","GeneratePng_LargerModuleSize_ProducesLargerImage","Cryptography & Security","2026-08-10","passed","2026-08-10","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_LargerModuleSize_ProducesLargerImage"
"","5","Create_CryptoWalletItem_PreservesType","Vault Data Management","2026-08-10","passed","2026-08-10","Controller Endpoints","Password Items","PasswordItemsControllerTests","Create_CryptoWalletItem_PreservesType"
"","2","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault"
"","0","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod","Cryptography & Security","2026-08-10","passed","2026-08-10","TOTP Service","Two-Factor Authentication","TotpServiceTests","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod"
"","2","GeneratePngDataUrl_HasDataUrlPrefix","Cryptography & Security","2026-08-10","passed","2026-08-10","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePngDataUrl_HasDataUrlPrefix"
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-08-10","passed","2026-08-10","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","82","Schema_CategoriesTable_DoesNotHaveVaultIdColumn","Platform & Infrastructure","2026-08-10","passed","2026-08-10","Schema Guards","Data Seeding","SeedingTests","Schema_CategoriesTable_DoesNotHaveVaultIdColumn"
"","7241","Navigation_ToDashboard_Works","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","7606","CreateCategory_WithInvalidData_ShouldShowValidationErrors","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","2","VerifyMasterPassword_WithCorrectPassword_ShouldReturnTrue","Cryptography & Security","2026-08-10","passed","2026-08-10","Master Password Hashing & Verification","Password Vault Cryptography","PasswordCryptoServiceTests","VerifyMasterPassword_WithCorrectPassword_ShouldReturnTrue"
"","1","Generate_Capitalize_CapitalisesEachWord","Vault Data Management","2026-08-10","passed","2026-08-10","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_Capitalize_CapitalisesEachWord"
"","1","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken","Accounts & API Access","2026-08-10","passed","2026-08-10","Expired Token Decoding","API Tokens","JwtServiceTests","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken"
"","0","ValidateEmail_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithNullOrEmpty_ReturnsFalse"
"","0","GeneratePng_EmptyContent_ReturnsEmpty","Cryptography & Security","2026-08-10","passed","2026-08-10","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_EmptyContent_ReturnsEmpty"
"","1","IsProtected_NullOrUnmarked_ReturnsFalse","Vault Data Management","2026-08-10","passed","2026-08-10","Protected-Field Encryption Helper","Password Items","ProtectedItemHelperTests","IsProtected_NullOrUnmarked_ReturnsFalse"
"","1416","VerifyMasterPassword_TrueForCorrect_FalseForWrong","Cryptography & Security","2026-08-10","passed","2026-08-10","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","VerifyMasterPassword_TrueForCorrect_FalseForWrong"
"","0","ValidateUsername_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithSingleCharacter_ReturnsFalse"
"","7437","AuditLogsPage_LoadsSuccessfully","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","2","CreateUser_InvalidModel_ReturnsBadRequest","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","CreateUser_InvalidModel_ReturnsBadRequest"
"","0","ValidateUsername_WithIllegalCharacters_ReturnsFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithIllegalCharacters_ReturnsFalse"
"","2","Delete_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Controller","Categories & Collections","CollectionsControllerTests","Delete_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","1","Evaluate_Empty_ReturnsVeryWeak","Vault Data Management","2026-08-10","passed","2026-08-10","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Empty_ReturnsVeryWeak"
"","10","CreateApiKey_Valid_ReturnsOkWithKey","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","API Keys","ApiKeysControllerTests","CreateApiKey_Valid_ReturnsOkWithKey"
"","2","Update_ItemDoesNotExist_ReturnsNotFound","Vault Data Management","2026-08-10","passed","2026-08-10","Controller Endpoints","Password Items","PasswordItemsControllerTests","Update_ItemDoesNotExist_ReturnsNotFound"
"","1","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Password Confirmation Matching","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse"
"","964","Password_WrongMasterPassword_FailsToDecrypt","Cryptography & Security","2026-08-10","passed","2026-08-10","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","Password_WrongMasterPassword_FailsToDecrypt"
"","1","Generate_NoCapitalize_IsLowercase","Vault Data Management","2026-08-10","passed","2026-08-10","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_NoCapitalize_IsLowercase"
"","3","GetAllAsync_WithDeduplication_StillExceedsSixItems","Vault Data Management","2026-08-10","passed","2026-08-10","Categories Service","Categories & Collections","CategoryServiceTests","GetAllAsync_WithDeduplication_StillExceedsSixItems"
"","0","Evaluate_ShortPassword_CannotBeStrong","Vault Data Management","2026-08-10","passed","2026-08-10","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_ShortPassword_CannotBeStrong"
"","8","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull"
"","0","ValidateEmail_WithValidFormat_ReturnsTrue","Cryptography & Security","2026-08-10","passed","2026-08-10","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithValidFormat_ReturnsTrue"
"","1","Analyze_FlagsLoginsMissingTwoFactor","Cryptography & Security","2026-08-10","passed","2026-08-10","","Security Auditing","SecurityAuditServiceTests","Analyze_FlagsLoginsMissingTwoFactor"
"","7313","ImportExportWorkflow_ShouldHandleDataTransfer","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","1","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-08-10","passed","2026-08-10","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","7729","SetupPage_LoadsSuccessfully","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","2","GetAll_WithPermission_ReturnsOkWithItems","Vault Data Management","2026-08-10","passed","2026-08-10","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetAll_WithPermission_ReturnsOkWithItems"
"","290","CreateMasterKeyIdentifier_DiffersAcrossSalts_ForSamePassword","Cryptography & Security","2026-08-10","passed","2026-08-10","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateMasterKeyIdentifier_DiffersAcrossSalts_ForSamePassword"
"","82","SeedCollections_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-08-10","passed","2026-08-10","Collection Seeding","Data Seeding","SeedingTests","SeedCollections_OnEmptyDb_InsertsRows"
"","1","VerifyMasterPassword_EmptyStoredHash_ReturnsFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_EmptyStoredHash_ReturnsFalse"
"","1","AesGcm_TamperedNonce_FailsAuthentication","Cryptography & Security","2026-08-10","passed","2026-08-10","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedNonce_FailsAuthentication"
"","2","SetSecret_AddsCustomField_GetSecretReturnsIt","Cryptography & Security","2026-08-10","passed","2026-08-10","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_AddsCustomField_GetSecretReturnsIt"
"","7570","ImportPage_LoadsSuccessfully","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","8230","Navigation_ToSettings_Works","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","3","Update_InvalidModel_ReturnsBadRequest","Vault Data Management","2026-08-10","passed","2026-08-10","Controller Endpoints","Password Items","PasswordItemsControllerTests","Update_InvalidModel_ReturnsBadRequest"
"","7450","Navigation_ToCategories_Works","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","2","DeleteUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","DeleteUser_UnknownId_ReturnsNotFound"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-08-10","passed","2026-08-10","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","5","ValidateApiKey_WithWrongValue_ReturnsNull","Accounts & API Access","2026-08-10","passed","2026-08-10","Service Layer","API Keys","ApiKeyServiceTests","ValidateApiKey_WithWrongValue_ReturnsNull"
"","4","ValidateEmail_WithInvalidFormat_ReturnsFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithInvalidFormat_ReturnsFalse"
"","108","CreateAsync_NewCategory_IsPersisted","Vault Data Management","2026-08-10","passed","2026-08-10","Categories Service","Categories & Collections","CategoryServiceTests","CreateAsync_NewCategory_IsPersisted"
"","7406","VaultsPage_LoadsSuccessfully","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","1","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError"
"","0","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException","Cryptography & Security","2026-08-10","passed","2026-08-10","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException"
"","7515","CreateTag_ShouldOpenDialogAndCreateTag","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.TagCrudTests","VaultGuard.Tests.Playwright.TagCrudTests",""
"","2","GetUserById_KnownId_ReturnsOkWithDetails","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","GetUserById_KnownId_ReturnsOkWithDetails"
"","3","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-08-10","passed","2026-08-10","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","1","AesGcm_TamperedAuthTag_FailsAuthentication","Cryptography & Security","2026-08-10","passed","2026-08-10","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedAuthTag_FailsAuthentication"
"","83","SeedCollections_CalledTwice_DoesNotDuplicate","Platform & Infrastructure","2026-08-10","passed","2026-08-10","Collection Seeding","Data Seeding","SeedingTests","SeedCollections_CalledTwice_DoesNotDuplicate"
"","1","DeactivateUser_Valid_ReturnsNoContent","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","DeactivateUser_Valid_ReturnsNoContent"
"","5","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce"
"","24","ImportPasswordsAsync_AssignsUserIdToImportedItems","Vault Data Management","2026-08-10","passed","2026-08-10","","Import","ImportServiceTests","ImportPasswordsAsync_AssignsUserIdToImportedItems"
"","0","DeriveKeyArgon2id_ZeroIterations_Throws","Cryptography & Security","2026-08-10","passed","2026-08-10","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKeyArgon2id_ZeroIterations_Throws"
"","22","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser","Accounts & API Access","2026-08-10","passed","2026-08-10","Service Layer","API Keys","ApiKeyServiceTests","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser"
"","2","GetAllUsers_ReturnsOkWithUsers","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","GetAllUsers_ReturnsOkWithUsers"
"","7128","Passkeys_Page_ShowsWebsitePasskeysSection","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","10","DeleteApiKey_ScopesToCallingUser_NotArbitraryUserId","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_ScopesToCallingUser_NotArbitraryUserId"
"","16","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow","Cryptography & Security","2026-08-10","passed","2026-08-10","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow"
"","1","Analyze_DetectsReusedPasswords","Cryptography & Security","2026-08-10","passed","2026-08-10","","Security Auditing","SecurityAuditServiceTests","Analyze_DetectsReusedPasswords"
"","3","Evaluate_AlwaysReturnsColourAndCrackTime","Vault Data Management","2026-08-10","passed","2026-08-10","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_AlwaysReturnsColourAndCrackTime"
"","0","Constructor_WithNullUserManager_ShouldThrowArgumentNullException","Accounts & API Access","2026-08-10","passed","2026-08-10","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullUserManager_ShouldThrowArgumentNullException"
"","1","GetPendingMigrationsAsync_ShouldReturnCollection","Platform & Infrastructure","2026-08-10","passed","2026-08-10","","Database Migrations","DatabaseMigrationServiceTests","GetPendingMigrationsAsync_ShouldReturnCollection"
"","1","GenerateSalt_ZeroLength_Throws","Cryptography & Security","2026-08-10","passed","2026-08-10","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","GenerateSalt_ZeroLength_Throws"
"","2","GetAll_WithoutViewPermission_ReturnsForbid","Vault Data Management","2026-08-10","passed","2026-08-10","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetAll_WithoutViewPermission_ReturnsForbid"
"","2","Create_LoginItem_ReturnsCreatedAtGetById","Vault Data Management","2026-08-10","passed","2026-08-10","Controller Endpoints","Password Items","PasswordItemsControllerTests","Create_LoginItem_ReturnsCreatedAtGetById"
"","0","GetRemainingSeconds_MidWindow_CountsDown","Cryptography & Security","2026-08-10","passed","2026-08-10","TOTP Service","Two-Factor Authentication","TotpServiceTests","GetRemainingSeconds_MidWindow_CountsDown"
"","6","ChangeUserPassword_IdMismatch_ReturnsBadRequest","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","ChangeUserPassword_IdMismatch_ReturnsBadRequest"
"","4","ApplyPendingMigrationsAsync_ShouldReturnValidResult","Platform & Infrastructure","2026-08-10","passed","2026-08-10","","Database Migrations","DatabaseMigrationServiceTests","ApplyPendingMigrationsAsync_ShouldReturnValidResult"
"","0","AesGcm_RoundTrip_ReturnsOriginalPlaintext","Cryptography & Security","2026-08-10","passed","2026-08-10","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_RoundTrip_ReturnsOriginalPlaintext"
"","1","EncryptAes256Gcm_WrongLengthKey_Throws","Cryptography & Security","2026-08-10","passed","2026-08-10","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_WrongLengthKey_Throws"
"","0","GetUserById_UnknownId_ReturnsNotFound","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","GetUserById_UnknownId_ReturnsNotFound"
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-08-10","passed","2026-08-10","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","7385","CollectionsPage_LoadsSuccessfully","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","11","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault"
"","1","SaveRefreshTokenAsync_ThenValidate_RoundTrips","Accounts & API Access","2026-08-10","passed","2026-08-10","Refresh Token Store","API Tokens","JwtServiceTests","SaveRefreshTokenAsync_ThenValidate_RoundTrips"
"","20","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows","Vault Data Management","2026-08-10","passed","2026-08-10","Categories Service","Categories & Collections","CategoryServiceTests","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows"
"","0","WordListSize_IsReasonablyLarge","Vault Data Management","2026-08-10","passed","2026-08-10","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","WordListSize_IsReasonablyLarge"
"","206","SeededItems_CategoryIds_ReferenceExistingCategories","Platform & Infrastructure","2026-08-10","passed","2026-08-10","Full Pipeline & Referential Integrity","Data Seeding","SeedingTests","SeededItems_CategoryIds_ReferenceExistingCategories"
"","13","IssueApiKey_NoNameProvided_GeneratesDefaultName","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_NoNameProvided_GeneratesDefaultName"
"","8","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData"
"","2","IssueApiKey_WrongMasterPassword_ReturnsUnauthorized","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_WrongMasterPassword_ReturnsUnauthorized"
"","7397","DeleteTag_ShouldRemoveTagFromList","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.TagCrudTests","VaultGuard.Tests.Playwright.TagCrudTests",""
"","0","Evaluate_Null_ReturnsVeryWeakWithSuggestion","Vault Data Management","2026-08-10","passed","2026-08-10","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Null_ReturnsVeryWeakWithSuggestion"
"","7422","PasswordItemsPage_HasSearchBox","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","5","UpdateAsync_WithInvalidId_ShouldThrowException","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","UpdateAsync_WithInvalidId_ShouldThrowException"
"","7125","Settings_DeepLink_ActivatesRequestedTab (Generator)","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","1","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException","Accounts & API Access","2026-08-10","passed","2026-08-10","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException"
"","5","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData","Cryptography & Security","2026-08-10","passed","2026-08-10","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData"
"","7611","AppBar_HasDarkModeToggle","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","2","DeactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-08-10","passed","2026-08-10","Controller Endpoints","User Profiles","UserProfileControllerTests","DeactivateUser_UnknownId_ReturnsNotFound"
"","1","DeriveSubKey_DomainSeparation_ProducesIndependentKeys","Cryptography & Security","2026-08-10","passed","2026-08-10","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","DeriveSubKey_DomainSeparation_ProducesIndependentKeys"
"","288","GetByIdAsync_ShouldIncludeCustomFields","Vault Data Management","2026-08-10","passed","2026-08-10","Service Layer","Password Items","PasswordItemServiceTests","GetByIdAsync_ShouldIncludeCustomFields"
"","3","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser","Accounts & API Access","2026-08-10","passed","2026-08-10","Service Layer","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser"
"","1","Delete_Valid_ReturnsNoContent","Vault Data Management","2026-08-10","passed","2026-08-10","Controller Endpoints","Password Items","PasswordItemsControllerTests","Delete_Valid_ReturnsNoContent"
"","5","Constructor_WithNullLogger_ShouldThrowArgumentNullException","Accounts & API Access","2026-08-10","passed","2026-08-10","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullLogger_ShouldThrowArgumentNullException"
