"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","AesGcm_TamperedAuthTag_FailsAuthentication","Cryptography & Security","2026-07-20","passed","2026-07-20","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedAuthTag_FailsAuthentication"
"","0","DeriveSubKey_EmptyPurpose_Throws","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveSubKey_EmptyPurpose_Throws"
"","0","Evaluate_StrongerPassword_HasHigherOrEqualScore","Vault Data Management","2026-07-20","passed","2026-07-20","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_StrongerPassword_HasHigherOrEqualScore"
"","0","Generate_ClampsWordCountToSaneRange","Vault Data Management","2026-07-20","passed","2026-07-20","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_ClampsWordCountToSaneRange"
"","0","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode","Cryptography & Security","2026-07-20","passed","2026-07-20","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode"
"","24","Create_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Controller","Categories & Collections","CollectionsControllerTests","Create_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","7015","DeleteTag_ShouldRemoveTagFromList","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.TagCrudTests","VaultGuard.Tests.Playwright.TagCrudTests",""
"","1","CreateAuthHash_DeterministicForSameInputs","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateAuthHash_DeterministicForSameInputs"
"","0","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-20","passed","2026-07-20","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","6955","CollectionsPage_LoadsSuccessfully","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","0","DeriveSubKey_EmptyMasterKey_Throws","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveSubKey_EmptyMasterKey_Throws"
"","230","MasterKeyIdentifier_VerifiesCorrectly","Cryptography & Security","2026-07-20","passed","2026-07-20","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","MasterKeyIdentifier_VerifiesCorrectly"
"","7347","Search_CanFindSeededItems","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.SeededDemoDataTests","VaultGuard.Tests.Playwright.SeededDemoDataTests",""
"","1","GenerateCode_OtpAuthUri_WithDigits8_ProducesFullCode","Cryptography & Security","2026-07-20","passed","2026-07-20","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_OtpAuthUri_WithDigits8_ProducesFullCode"
"","224","SeededItems_CategoryIds_ReferenceExistingCategories","Platform & Infrastructure","2026-07-20","passed","2026-07-20","Full Pipeline & Referential Integrity","Data Seeding","SeedingTests","SeededItems_CategoryIds_ReferenceExistingCategories"
"","6948","CreatePasswordItem_ShouldOpenDialogAndCreateItem","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","7033","CategoriesPage_LoadsSuccessfully","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","1","DeriveSubKey_DomainSeparation_ProducesIndependentKeys","Cryptography & Security","2026-07-20","passed","2026-07-20","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","DeriveSubKey_DomainSeparation_ProducesIndependentKeys"
"","0","DeleteUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","DeleteUser_Valid_ReturnsNoContent"
"","3","ValidateEmail_WithInvalidFormat_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithInvalidFormat_ReturnsFalse"
"","1","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-20","passed","2026-07-20","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","78","SeedCollections_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-07-20","passed","2026-07-20","Collection Seeding","Data Seeding","SeedingTests","SeedCollections_OnEmptyDb_InsertsRows"
"","339","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds","Platform & Infrastructure","2026-07-20","passed","2026-07-20","Full Pipeline & Referential Integrity","Data Seeding","SeedingTests","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds"
"","1","DecryptAes256Gcm_WrongLengthNonce_Throws","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthNonce_Throws"
"","1112","CreateApiKey_GeneratesUniqueKeys","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","CreateApiKey_GeneratesUniqueKeys"
"","2","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden","Vault Data Management","2026-07-20","passed","2026-07-20","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden"
"","24","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser"
"","0","Evaluate_LongComplexPassword_IsStrongOrBetter","Vault Data Management","2026-07-20","passed","2026-07-20","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_LongComplexPassword_IsStrongOrBetter"
"","9488","HomePage_ShowsSeededDemoContent","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.SeededDemoDataTests","VaultGuard.Tests.Playwright.SeededDemoDataTests",""
"","1","GetUserById_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","GetUserById_UnknownId_ReturnsNotFound"
"","1","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Service","Categories & Collections","CollectionServiceTests","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault"
"","2","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult"
"","2","GetAll_WhenServiceReturnsCollections_ShouldReturnOkWithCollections","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Controller","Categories & Collections","CollectionsControllerTests","GetAll_WhenServiceReturnsCollections_ShouldReturnOkWithCollections"
"","3","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash","Cryptography & Security","2026-07-20","passed","2026-07-20","Master Password Hashing & Verification","Password Vault Cryptography","PasswordCryptoServiceTests","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash"
"","0","ValidatePassword_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Password Length Validation","Input Validation","InputValidationHelperTests","ValidatePassword_WithSingleCharacter_ReturnsFalse"
"","3","GetAll_ChildWithoutOperationPermission_ReturnsForbid","Vault Data Management","2026-07-20","passed","2026-07-20","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetAll_ChildWithoutOperationPermission_ReturnsForbid"
"","0","ValidatePasswordMatch_CaseSensitive_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Password Confirmation Matching","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_CaseSensitive_ReturnsFalse"
"","0","DeriveKeyArgon2id_ZeroIterations_Throws","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKeyArgon2id_ZeroIterations_Throws"
"","1","DeleteApiKey_NoUserIdClaim_ReturnsUnauthorized","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_NoUserIdClaim_ReturnsUnauthorized"
"","1172","VerifyMasterPassword_TrueForCorrect_FalseForWrong","Cryptography & Security","2026-07-20","passed","2026-07-20","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","VerifyMasterPassword_TrueForCorrect_FalseForWrong"
"","1","Generate_IncludeNumberFalse_LastCharacterIsNeverADigit","Vault Data Management","2026-07-20","passed","2026-07-20","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_IncludeNumberFalse_LastCharacterIsNeverADigit"
"","157","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash"
"","1","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException","Cryptography & Security","2026-07-20","passed","2026-07-20","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException"
"","0","ValidateName_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Name Validation","Input Validation","InputValidationHelperTests","ValidateName_WithNullOrEmpty_ReturnsFalse"
"","22","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows","Vault Data Management","2026-07-20","passed","2026-07-20","Categories Service","Categories & Collections","CategoryServiceTests","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows"
"","1","UpdateUserProfile_ServiceFails_ReturnsBadRequest","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","UpdateUserProfile_ServiceFails_ReturnsBadRequest"
"","15","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow"
"","8","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Service","Categories & Collections","CollectionServiceTests","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault"
"","13","ValidateApiKey_WithWrongValue_ReturnsNull","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","ValidateApiKey_WithWrongValue_ReturnsNull"
"","2","GetById_WithValidId_ShouldReturnOkWithCollection","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Controller","Categories & Collections","CollectionsControllerTests","GetById_WithValidId_ShouldReturnOkWithCollection"
"","0","ValidateMasterPassword_WithAllRequirements_ReturnsTrue","Cryptography & Security","2026-07-20","passed","2026-07-20","Master Password Strength Rules","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithAllRequirements_ReturnsTrue"
"","12","TryBuildSqlServerConnectionString_WithSqlAuth_BuildsExpectedValues","Platform & Infrastructure","2026-07-20","passed","2026-07-20","","Configuration","SharedMachineDatabaseSettingsTests","TryBuildSqlServerConnectionString_WithSqlAuth_BuildsExpectedValues"
"","3","ChangeUserPassword_Valid_ReturnsNoContent","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","ChangeUserPassword_Valid_ReturnsNoContent"
"","2","CreateUser_Valid_ReturnsCreatedAtGetUserById","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","CreateUser_Valid_ReturnsCreatedAtGetUserById"
"","6667","Passkeys_Page_ShowsWebsitePasskeysSection","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","2","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest"
"","2","GetById_WithInvalidId_ShouldReturnNotFound","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Controller","Categories & Collections","CollectionsControllerTests","GetById_WithInvalidId_ShouldReturnNotFound"
"","0","AesGcm_WrongKey_FailsAuthentication","Cryptography & Security","2026-07-20","passed","2026-07-20","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_WrongKey_FailsAuthentication"
"","3","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData","Cryptography & Security","2026-07-20","passed","2026-07-20","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData"
"","259","SampleDataSeederFlow_SeedsOnlyOncePerUser","Platform & Infrastructure","2026-07-20","passed","2026-07-20","Full Pipeline & Referential Integrity","Data Seeding","SeedingTests","SampleDataSeederFlow_SeedsOnlyOncePerUser"
"","1","Generate_MultiCharacterSeparator_SplitsIntoExpectedWordCount","Vault Data Management","2026-07-20","passed","2026-07-20","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_MultiCharacterSeparator_SplitsIntoExpectedWordCount"
"","0","CreateAuthHash_DiffersForDifferentMasterKeys","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateAuthHash_DiffersForDifferentMasterKeys"
"","1","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException"
"","6647","Navigation_ToPasswordItems_Works","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","6558","Navigation_ToTags_Works","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","1","DeriveKey_EmptySalt_Throws","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKey_EmptySalt_Throws"
"","7068","PasskeysPage_LoadsSuccessfully","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-20","passed","2026-07-20","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","16845","Dashboard_LoadsSuccessfully","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","3","GetAllUsersAsync_ShouldReturnAllUsers","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","User Profiles","UserProfileServiceTests","GetAllUsersAsync_ShouldReturnAllUsers"
"","2","GetPrincipalFromExpiredToken_WrongSigningKey_Throws","Accounts & API Access","2026-07-20","passed","2026-07-20","Expired Token Decoding","API Tokens","JwtServiceTests","GetPrincipalFromExpiredToken_WrongSigningKey_Throws"
"","13","UpdateLastUsed_SetsLastUsedAt","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","UpdateLastUsed_SetsLastUsedAt"
"","6888","ApiKeyManagementPage_LoadsSuccessfully","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","0","ValidatePassword_WithValidLength_ReturnsTrue","Cryptography & Security","2026-07-20","passed","2026-07-20","Password Length Validation","Input Validation","InputValidationHelperTests","ValidatePassword_WithValidLength_ReturnsTrue"
"","0","RevokeRefreshTokenAsync_UnknownUserOrToken_DoesNotThrow","Accounts & API Access","2026-07-20","passed","2026-07-20","Refresh Token Store","API Tokens","JwtServiceTests","RevokeRefreshTokenAsync_UnknownUserOrToken_DoesNotThrow"
"","2","WebsiteUrlSetter_ShouldCreateLoginItemAndKeepWebsiteSynchronized","Vault Data Management","2026-07-20","passed","2026-07-20","Service Layer","Password Items","PasswordItemServiceTests","WebsiteUrlSetter_ShouldCreateLoginItemAndKeepWebsiteSynchronized"
"","2","GetUserByIdAsync_WithValidUserId_ShouldReturnUserDetails","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","User Profiles","UserProfileServiceTests","GetUserByIdAsync_WithValidUserId_ShouldReturnUserDetails"
"","0","Generate_Capitalize_CapitalisesEachWord","Vault Data Management","2026-07-20","passed","2026-07-20","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_Capitalize_CapitalisesEachWord"
"","3","Update_WithInvalidId_ShouldReturnNotFound","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Controller","Categories & Collections","CollectionsControllerTests","Update_WithInvalidId_ShouldReturnNotFound"
"","2","Delete_WithInvalidId_ShouldReturnNotFound","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Controller","Categories & Collections","CollectionsControllerTests","Delete_WithInvalidId_ShouldReturnNotFound"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-20","passed","2026-07-20","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","6615","Nav_SettingsGroup_ExpandsToTabLinks","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","6496","Passkeys_Page_HasRegisterAction","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","56","ValidateApiKey_AfterRevoke_ReturnsNull","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","ValidateApiKey_AfterRevoke_ReturnsNull"
"","6","ChangeUserPassword_IdMismatch_ReturnsBadRequest","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","ChangeUserPassword_IdMismatch_ReturnsBadRequest"
"","2","CreateUser_InvalidModel_ReturnsBadRequest","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","CreateUser_InvalidModel_ReturnsBadRequest"
"","78","Schema_CategoriesTable_DoesNotHaveVaultIdColumn","Platform & Infrastructure","2026-07-20","passed","2026-07-20","Schema Guards","Data Seeding","SeedingTests","Schema_CategoriesTable_DoesNotHaveVaultIdColumn"
"","1","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Password Confirmation Matching","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse"
"","3","Update_InvalidModel_ReturnsBadRequest","Vault Data Management","2026-07-20","passed","2026-07-20","Controller Endpoints","Password Items","PasswordItemsControllerTests","Update_InvalidModel_ReturnsBadRequest"
"","7","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","User Profiles","UserProfileServiceTests","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult"
"","2","Generate_EmptySeparator_ConcatenatesWordsWithNoDelimiter","Vault Data Management","2026-07-20","passed","2026-07-20","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_EmptySeparator_ConcatenatesWordsWithNoDelimiter"
"","2","GetAll_WithPermission_ReturnsOkWithItems","Vault Data Management","2026-07-20","passed","2026-07-20","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetAll_WithPermission_ReturnsOkWithItems"
"","2","UpdateUserProfile_IdMismatch_ReturnsBadRequest","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","UpdateUserProfile_IdMismatch_ReturnsBadRequest"
"","6641","Settings_DeepLink_ActivatesRequestedTab (Security)","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","1","SetProtected_False_RemovesFlag","Vault Data Management","2026-07-20","passed","2026-07-20","Protected-Field Encryption Helper","Password Items","ProtectedItemHelperTests","SetProtected_False_RemovesFlag"
"","2","UpdateUserProfile_Valid_ReturnsNoContent","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","UpdateUserProfile_Valid_ReturnsNoContent"
"","1","GenerateRefreshToken_ProducesNonEmptyBase64String","Accounts & API Access","2026-07-20","passed","2026-07-20","Refresh Token Generation","API Tokens","JwtServiceTests","GenerateRefreshToken_ProducesNonEmptyBase64String"
"","2","ReactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","User Profiles","UserProfileControllerTests","ReactivateUser_UnknownId_ReturnsNotFound"
"","1","Analyze_DetectsReusedPasswords","Cryptography & Security","2026-07-20","passed","2026-07-20","","Security Auditing","SecurityAuditServiceTests","Analyze_DetectsReusedPasswords"
"","7012","CreateTag_ShouldOpenDialogAndCreateTag","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.TagCrudTests","VaultGuard.Tests.Playwright.TagCrudTests",""
"","111","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags","Platform & Infrastructure","2026-07-20","passed","2026-07-20","Password Item Seeding","Data Seeding","SeedingTests","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags"
"","6726","Dashboard_AppBar_HasBrandName","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","7073","EditCategory_ShouldUpdateCategoryDetails","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","4","Delete_ItemBelongsToAnotherUser_ReturnsNotFound","Vault Data Management","2026-07-20","passed","2026-07-20","Controller Endpoints","Password Items","PasswordItemsControllerTests","Delete_ItemBelongsToAnotherUser_ReturnsNotFound"
"","6635","Navigation_ToVaults_Works","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","3","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser"
"","1","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-20","passed","2026-07-20","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","1","ValidateName_WithIllegalCharacters_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Name Validation","Input Validation","InputValidationHelperTests","ValidateName_WithIllegalCharacters_ReturnsFalse"
"","2","SetSecret_AddsCustomField_GetSecretReturnsIt","Cryptography & Security","2026-07-20","passed","2026-07-20","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_AddsCustomField_GetSecretReturnsIt"
"","217","Pbkdf2_IsDeterministic_AndSaltSensitive","Cryptography & Security","2026-07-20","passed","2026-07-20","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","Pbkdf2_IsDeterministic_AndSaltSensitive"
"","15","ValidateApiKey_WithCorrectPlaintext_ReturnsTheKey","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","ValidateApiKey_WithCorrectPlaintext_ReturnsTheKey"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-20","passed","2026-07-20","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","2","Create_LoginItem_ReturnsCreatedAtGetById","Vault Data Management","2026-07-20","passed","2026-07-20","Controller Endpoints","Password Items","PasswordItemsControllerTests","Create_LoginItem_ReturnsCreatedAtGetById"
"","1","DecryptPassword_WithInvalidBase64_ShouldThrowFormatException","Cryptography & Security","2026-07-20","passed","2026-07-20","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithInvalidBase64_ShouldThrowFormatException"
"","0","ValidateName_WithLegalCharacters_ReturnsTrue","Cryptography & Security","2026-07-20","passed","2026-07-20","Name Validation","Input Validation","InputValidationHelperTests","ValidateName_WithLegalCharacters_ReturnsTrue"
"","22","DeleteApiKey_ByNonOwner_DoesNothing","Accounts & API Access","2026-07-20","passed","2026-07-20","Service Layer","API Keys","ApiKeyServiceTests","DeleteApiKey_ByNonOwner_DoesNothing"
"","0","AesGcm_WhitespaceOnlyPlaintext_RoundTrips","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","AesGcm_WhitespaceOnlyPlaintext_RoundTrips"
"","4","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce"
"","7675","VaultsPage_ShowsDashboardStats","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","6495","Dashboard_NavBar_AllLinksPresent","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","67","CreateAsync_NewCategory_IsPersisted","Vault Data Management","2026-07-20","passed","2026-07-20","Categories Service","Categories & Collections","CategoryServiceTests","CreateAsync_NewCategory_IsPersisted"
"","2278","ForceSeedPasswordItems_ClearsExistingThenReseeds","Platform & Infrastructure","2026-07-20","passed","2026-07-20","Password Item Seeding","Data Seeding","SeedingTests","ForceSeedPasswordItems_ClearsExistingThenReseeds"
"","4","GetUserApiKeys_ReturnsKeysWithHashHidden","Accounts & API Access","2026-07-20","passed","2026-07-20","Controller Endpoints","API Keys","ApiKeysControllerTests","GetUserApiKeys_ReturnsKeysWithHashHidden"
"","1","Generate_IncludeNumberTrue_AppendsATwoDigitNumberInRange","Vault Data Management","2026-07-20","passed","2026-07-20","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_IncludeNumberTrue_AppendsATwoDigitNumberInRange"
