"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ValidatePassword_WithValidLength_ReturnsTrue","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidatePassword_WithValidLength_ReturnsTrue"
"","0","ReactivateUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","ReactivateUser_Valid_ReturnsNoContent"
"","1","ValidatePasswordMatch_CaseSensitive_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_CaseSensitive_ReturnsFalse"
"","1","ValidatePasswordMatch_WithMatchingPasswords_ReturnsTrue","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_WithMatchingPasswords_ReturnsTrue"
"","2","ChangeUserPassword_Valid_ReturnsNoContent","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","ChangeUserPassword_Valid_ReturnsNoContent"
"","31","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow"
"","194","CreateMasterKeyIdentifier_DiffersAcrossSalts_ForSamePassword","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateMasterKeyIdentifier_DiffersAcrossSalts_ForSamePassword"
"","4","EncryptPassword_WithNullPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithNullPassword_ShouldThrowArgumentException"
"","223","ForceSeedPasswordItems_OnEmptyItemSet_Succeeds","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","ForceSeedPasswordItems_OnEmptyItemSet_Succeeds"
"","0","Analyze_DetectsOldPasswords","Cryptography & Security","2026-07-19","passed","2026-07-19","","Security Auditing","SecurityAuditServiceTests","Analyze_DetectsOldPasswords"
"","3","Evaluate_AlwaysReturnsColourAndCrackTime","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_AlwaysReturnsColourAndCrackTime"
"","0","ValidateName_WithLegalCharacters_ReturnsTrue","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateName_WithLegalCharacters_ReturnsTrue"
"","2","GenerateCode_ChangesAcrossWindows","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_ChangesAcrossWindows"
"","2","GetUserByIdAsync_WithValidUserId_ShouldReturnUserDetails","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","GetUserByIdAsync_WithValidUserId_ShouldReturnUserDetails"
"","1","SaveRefreshTokenAsync_KeepsOnlyTheLastFiveTokensPerUser","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","SaveRefreshTokenAsync_KeepsOnlyTheLastFiveTokensPerUser"
"","0","RevokeRefreshTokenAsync_RemovesTheToken","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","RevokeRefreshTokenAsync_RemovesTheToken"
"","1","SetProtected_True_MarksItemProtected","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","ProtectedItemHelperTests","SetProtected_True_MarksItemProtected"
"","0","ValidateMasterPassword_WithShortPassword_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithShortPassword_ReturnsFalse"
"","2","RegisterProvider_ThenImport_DispatchesToProviderAndPersistsItems","Vault Data Management","2026-07-19","passed","2026-07-19","","Import","ImportServiceTests","RegisterProvider_ThenImport_DispatchesToProviderAndPersistsItems"
"","2","Delete_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Delete_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","2","GetUserById_KnownId_ReturnsOkWithDetails","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","GetUserById_KnownId_ReturnsOkWithDetails"
"","61","CreateAsync_NewCategory_IsPersisted","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CategoryServiceTests","CreateAsync_NewCategory_IsPersisted"
"","1","DeriveKeyArgon2id_ZeroParallelism_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKeyArgon2id_ZeroParallelism_Throws"
"","1","Analyze_DetectsReusedPasswords","Cryptography & Security","2026-07-19","passed","2026-07-19","","Security Auditing","SecurityAuditServiceTests","Analyze_DetectsReusedPasswords"
"","3","UpdateAsync_WithInvalidId_ShouldThrowException","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","UpdateAsync_WithInvalidId_ShouldThrowException"
"","4","ApplyPendingMigrationsAsync_ShouldReturnValidResult","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Database Migrations","DatabaseMigrationServiceTests","ApplyPendingMigrationsAsync_ShouldReturnValidResult"
"","98","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags"
"","1","Generate_EmptySeparator_ConcatenatesWordsWithNoDelimiter","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_EmptySeparator_ConcatenatesWordsWithNoDelimiter"
"","1277","CreateApiKey_GeneratesUniqueKeys","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","CreateApiKey_GeneratesUniqueKeys"
"","2","Create_WithoutCreatePermission_ReturnsForbid","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Create_WithoutCreatePermission_ReturnsForbid"
"","4","GetUserApiKeys_ReturnsKeysWithHashHidden","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","GetUserApiKeys_ReturnsKeysWithHashHidden"
"","0","ValidateMasterPassword_WithoutLowercase_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithoutLowercase_ReturnsFalse"
"","52","ValidateApiKey_AfterRevoke_ReturnsNull","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","ValidateApiKey_AfterRevoke_ReturnsNull"
"","275","GetByIdAsync_ShouldIncludeCustomFields","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemServiceTests","GetByIdAsync_ShouldIncludeCustomFields"
"","10","TryBuildSqlServerConnectionString_WithSqlAuth_BuildsExpectedValues","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Configuration","SharedMachineDatabaseSettingsTests","TryBuildSqlServerConnectionString_WithSqlAuth_BuildsExpectedValues"
"","2","DeleteUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","DeleteUser_UnknownId_ReturnsNotFound"
"","1","Evaluate_StrongerPassword_HasHigherOrEqualScore","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_StrongerPassword_HasHigherOrEqualScore"
"","6","CreateUserAsync_WithValidData_ShouldCreateUserWithApplicationUserId","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","CreateUserAsync_WithValidData_ShouldCreateUserWithApplicationUserId"
"","1","EncryptAes256Gcm_EmptyPlaintext_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_EmptyPlaintext_Throws"
"","1","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError"
"","1","UpdateUserProfile_Valid_ReturnsNoContent","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","UpdateUserProfile_Valid_ReturnsNoContent"
"","0","ValidateName_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateName_WithSingleCharacter_ReturnsFalse"
"","2","Create_LoginItem_ReturnsCreatedAtGetById","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Create_LoginItem_ReturnsCreatedAtGetById"
"","21","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CategoryServiceTests","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows"
"","0","SetProtected_Twice_DoesNotDuplicate","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","ProtectedItemHelperTests","SetProtected_Twice_DoesNotDuplicate"
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","3","CreateUser_Valid_ReturnsCreatedAtGetUserById","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","CreateUser_Valid_ReturnsCreatedAtGetUserById"
"","0","Constructor_WithNullUserManager_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","Constructor_WithNullUserManager_ShouldThrowArgumentNullException"
"","0","EncryptPasswordWithKey_WrongLengthKey_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptPasswordWithKey_WrongLengthKey_Throws"
"","145","Argon2idAuthHash_VerifiesCorrectPassword_AndRejectsWrong","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","Argon2idAuthHash_VerifiesCorrectPassword_AndRejectsWrong"
"","38","CreateAsync_WhenCollectionsExist_ShouldNotMarkAsDefault","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","CreateAsync_WhenCollectionsExist_ShouldNotMarkAsDefault"
"","0","DeriveKey_ZeroIterations_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKey_ZeroIterations_Throws"
"","1","EncryptPassword_WithEmptyPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithEmptyPassword_ShouldThrowArgumentException"
"","2","GetAll_ChildWithoutOperationPermission_ReturnsForbid","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","GetAll_ChildWithoutOperationPermission_ReturnsForbid"
"","1","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","3","Update_WithValidIdAndCollection_ShouldReturnOkResult","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Update_WithValidIdAndCollection_ShouldReturnOkResult"
"","1","SetProtected_False_RemovesFlag","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","ProtectedItemHelperTests","SetProtected_False_RemovesFlag"
"","1","SetSecret_Updates_ExistingField_WithoutDuplicating","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpHelperTests","SetSecret_Updates_ExistingField_WithoutDuplicating"
"","0","WordListSize_IsReasonablyLarge","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorTests","WordListSize_IsReasonablyLarge"
"","6","ChangeUserPassword_IdMismatch_ReturnsBadRequest","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","ChangeUserPassword_IdMismatch_ReturnsBadRequest"
"","1","EncryptAes256Gcm_WrongLengthKey_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_WrongLengthKey_Throws"
"","0","GenerateCode_IsSixDigitsByDefault","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_IsSixDigitsByDefault"
"","1","GetById_OwnedItem_ReturnsOk","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","GetById_OwnedItem_ReturnsOk"
"","1","UpdateUserProfile_ServiceFails_ReturnsBadRequest","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","UpdateUserProfile_ServiceFails_ReturnsBadRequest"
"","1","DecryptPassword_WithInvalidBase64_ShouldThrowFormatException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithInvalidBase64_ShouldThrowFormatException"
"","0","GenerateRefreshToken_VariesPerCall","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","GenerateRefreshToken_VariesPerCall"
"","0","Generate_MultiCharacterSeparator_SplitsIntoExpectedWordCount","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_MultiCharacterSeparator_SplitsIntoExpectedWordCount"
"","1","AesGcm_RoundTrip_ReturnsOriginalPlaintext","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","AesGcm_RoundTrip_ReturnsOriginalPlaintext"
"","1","Evaluate_Empty_ReturnsVeryWeak","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Empty_ReturnsVeryWeak"
"","0","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","1","GetPrincipalFromExpiredToken_WrongSigningKey_Throws","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","GetPrincipalFromExpiredToken_WrongSigningKey_Throws"
"","0","VerifyMasterPassword_MalformedArgon2idPhc_WrongPartCount_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_MalformedArgon2idPhc_WrongPartCount_ReturnsFalse"
"","2","GetById_WithValidId_ShouldReturnOkWithCollection","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","GetById_WithValidId_ShouldReturnOkWithCollection"
"","3","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword"
"","3","CreateDatabaseAsync_ShouldReturnSuccess","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Database Migrations","DatabaseMigrationServiceTests","CreateDatabaseAsync_ShouldReturnSuccess"
"","8","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","0","ValidateMasterPassword_WithoutUppercase_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithoutUppercase_ReturnsFalse"
"","1","AesGcm_WrongKey_FailsAuthentication","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","AesGcm_WrongKey_FailsAuthentication"
"","1","SaveRefreshTokenAsync_ThenValidate_RoundTrips","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","SaveRefreshTokenAsync_ThenValidate_RoundTrips"
"","3","GetAppliedMigrationsAsync_ShouldReturnCollection","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Database Migrations","DatabaseMigrationServiceTests","GetAppliedMigrationsAsync_ShouldReturnCollection"
"","1","Analyze_FlagsLoginsMissingTwoFactor","Cryptography & Security","2026-07-19","passed","2026-07-19","","Security Auditing","SecurityAuditServiceTests","Analyze_FlagsLoginsMissingTwoFactor"
"","7","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult"
"","5","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce"
