"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ValidatePassword_WithNullOrEmpty_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidatePassword_WithNullOrEmpty_ReturnsFalse"
"","0","GenerateCode_InvalidSecret_ReturnsNull","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","2","GetById_WhenServiceThrowsException_ShouldReturnInternalServerError","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionsControllerTests","VaultGuard.BackEnd.Tests.Controllers","CollectionsControllerTests","GetById_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","1","SetProtected_Twice_DoesNotDuplicate","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ProtectedItemHelperTests","VaultGuard.BackEnd.Tests.Services","ProtectedItemHelperTests","SetProtected_Twice_DoesNotDuplicate"
"","1","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionServiceTests","VaultGuard.BackEnd.Tests.Services","CollectionServiceTests","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault"
"","1","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileServiceTests","VaultGuard.BackEnd.Tests.Services","UserProfileServiceTests","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult"
"","0","Generate_ProducesVariedOutput","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PassphraseGeneratorTests","VaultGuard.BackEnd.Tests.Services","PassphraseGeneratorTests","Generate_ProducesVariedOutput"
"","3","GenerateCode_ChangesAcrossWindows","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GenerateCode_ChangesAcrossWindows"
"","4","Delete_ItemBelongsToAnotherUser_ReturnsNotFound","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemsControllerTests","VaultGuard.BackEnd.Tests.Controllers","PasswordItemsControllerTests","Delete_ItemBelongsToAnotherUser_ReturnsNotFound"
"","0","Constructor_WithNullVaultService_ShouldThrowArgumentNullException","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileServiceTests","VaultGuard.BackEnd.Tests.Services","UserProfileServiceTests","Constructor_WithNullVaultService_ShouldThrowArgumentNullException"
"","10","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionServiceTests","VaultGuard.BackEnd.Tests.Services","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst"
"","1","GetUserById_UnknownId_ReturnsNotFound","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","GetUserById_UnknownId_ReturnsNotFound"
"","3","GetAll_ChildWithoutOperationPermission_ReturnsForbid","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemsControllerTests","VaultGuard.BackEnd.Tests.Controllers","PasswordItemsControllerTests","GetAll_ChildWithoutOperationPermission_ReturnsForbid"
"","13","DeleteAsync_WithNonExistentCollection_ShouldNotThrow","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionServiceTests","VaultGuard.BackEnd.Tests.Services","CollectionServiceTests","DeleteAsync_WithNonExistentCollection_ShouldNotThrow"
"","0","ValidateUsername_WithIllegalCharacters_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateUsername_WithIllegalCharacters_ReturnsFalse"
"","1","Generate_ClampsWordCountToSaneRange","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PassphraseGeneratorTests","VaultGuard.BackEnd.Tests.Services","PassphraseGeneratorTests","Generate_ClampsWordCountToSaneRange"
"","1","Analyze_DetectsReusedPasswords","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SecurityAuditServiceTests","VaultGuard.BackEnd.Tests.Services","SecurityAuditServiceTests","Analyze_DetectsReusedPasswords"
"","0","GenerateSalt_IsRandom","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CryptographyTests","VaultGuard.BackEnd.Tests.Services","CryptographyTests","GenerateSalt_IsRandom"
"","1","SetProtected_True_MarksItemProtected","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ProtectedItemHelperTests","VaultGuard.BackEnd.Tests.Services","ProtectedItemHelperTests","SetProtected_True_MarksItemProtected"
"","3","GetMigrationStatusAsync_ShouldReturnValidStatus","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","DatabaseMigrationServiceTests","VaultGuard.BackEnd.Tests.Services","DatabaseMigrationServiceTests","GetMigrationStatusAsync_ShouldReturnValidStatus"
"","1","UpdateUserProfile_ServiceFails_ReturnsBadRequest","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","UpdateUserProfile_ServiceFails_ReturnsBadRequest"
"","1","GeneratePngDataUrl_HasDataUrlPrefix","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","QrCodeServiceTests","VaultGuard.BackEnd.Tests.Services","QrCodeServiceTests","GeneratePngDataUrl_HasDataUrlPrefix"
"","0","ValidateEmail_WithTooShort_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateEmail_WithTooShort_ReturnsFalse"
"","6","Create_CryptoWalletItem_PreservesType","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemsControllerTests","VaultGuard.BackEnd.Tests.Controllers","PasswordItemsControllerTests","Create_CryptoWalletItem_PreservesType"
"","11","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionServiceTests","VaultGuard.BackEnd.Tests.Services","CollectionServiceTests","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault"
"","2","Analyze_FlagsLoginsMissingTwoFactor","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SecurityAuditServiceTests","VaultGuard.BackEnd.Tests.Services","SecurityAuditServiceTests","Analyze_FlagsLoginsMissingTwoFactor"
"","0","ValidatePasswordMatch_CaseSensitive_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidatePasswordMatch_CaseSensitive_ReturnsFalse"
"","0","ValidatePasswordMatch_WithMatchingPasswords_ReturnsTrue","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidatePasswordMatch_WithMatchingPasswords_ReturnsTrue"
"","2","UpdateUserProfile_IdMismatch_ReturnsBadRequest","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","UpdateUserProfile_IdMismatch_ReturnsBadRequest"
"","12","GetAllAsync_EmptyDatabase_ReturnsEmptyList","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CategoryServiceTests","VaultGuard.BackEnd.Tests.Services","CategoryServiceTests","GetAllAsync_EmptyDatabase_ReturnsEmptyList"
"","2","ImportPasswordsAsync_UnknownProvider_FailsGracefully","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ImportServiceTests","VaultGuard.BackEnd.Tests.Services","ImportServiceTests","ImportPasswordsAsync_UnknownProvider_FailsGracefully"
"","0","Generate_NoCapitalize_IsLowercase","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PassphraseGeneratorTests","VaultGuard.BackEnd.Tests.Services","PassphraseGeneratorTests","Generate_NoCapitalize_IsLowercase"
"","144","Argon2id_DiffersFromPbkdf2_ForSameInputs","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CryptographyTests","VaultGuard.BackEnd.Tests.Services","CryptographyTests","Argon2id_DiffersFromPbkdf2_ForSameInputs"
"","0","GenerateCode_InvalidSecret_ReturnsNull","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","75","Schema_PasswordItemsTable_DoesNotHaveVaultIdColumn","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SeedingTests","VaultGuard.BackEnd.Tests.Services","SeedingTests","Schema_PasswordItemsTable_DoesNotHaveVaultIdColumn"
"","1","Evaluate_CommonPassword_IsVeryWeak","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordStrengthServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","3","ApplyPendingMigrationsAsync_ShouldReturnValidResult","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","DatabaseMigrationServiceTests","VaultGuard.BackEnd.Tests.Services","DatabaseMigrationServiceTests","ApplyPendingMigrationsAsync_ShouldReturnValidResult"
"","1","WebsiteUrlSetter_ShouldCreateLoginItemAndKeepWebsiteSynchronized","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordItemServiceTests","WebsiteUrlSetter_ShouldCreateLoginItemAndKeepWebsiteSynchronized"
"","0","ValidatePassword_WithValidLength_ReturnsTrue","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidatePassword_WithValidLength_ReturnsTrue"
"","1","Delete_WithInvalidId_ShouldReturnNotFound","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionsControllerTests","VaultGuard.BackEnd.Tests.Controllers","CollectionsControllerTests","Delete_WithInvalidId_ShouldReturnNotFound"
"","0","ValidateName_WithNullOrEmpty_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateName_WithNullOrEmpty_ReturnsFalse"
