"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","GenerateSalt_IsRandom","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","GenerateSalt_IsRandom"
"","1","ValidateRefreshTokenAsync_KnownUserWrongToken_ReturnsFalse","Accounts & API Access","2026-07-21","passed","2026-07-21","Refresh Token Store","API Tokens","JwtServiceTests","ValidateRefreshTokenAsync_KnownUserWrongToken_ReturnsFalse"
"","8","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult"
"","89","SeedTags_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Tag Seeding","Data Seeding","SeedingTests","SeedTags_OnEmptyDb_InsertsRows"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","38","CreateAsync_WhenCollectionsExist_ShouldNotMarkAsDefault","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","CreateAsync_WhenCollectionsExist_ShouldNotMarkAsDefault"
"","1","VerifyMasterPassword_MalformedArgon2idPhc_WrongPartCount_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_MalformedArgon2idPhc_WrongPartCount_ReturnsFalse"
"","1","TryParse_RawBase32_Succeeds","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","TryParse_RawBase32_Succeeds"
"","51","ValidateApiKey_AfterRevoke_ReturnsNull","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","API Keys","ApiKeyServiceTests","ValidateApiKey_AfterRevoke_ReturnsNull"
"","5","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull"
"","7256","CreateVault_ShouldOpenForm","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","2","ImportPasswordsAsync_WhenProviderReportsFailure_DoesNotPersist","Vault Data Management","2026-07-21","passed","2026-07-21","","Import","ImportServiceTests","ImportPasswordsAsync_WhenProviderReportsFailure_DoesNotPersist"
"","5","Constructor_WithNullLogger_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullLogger_ShouldThrowArgumentNullException"
"","0","Generate_DefaultOptions_HasFourWordsPlusNumber","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_DefaultOptions_HasFourWordsPlusNumber"
"","12","UpdateLastUsed_SetsLastUsedAt","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","API Keys","ApiKeyServiceTests","UpdateLastUsed_SetsLastUsedAt"
"","1","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-07-21","passed","2026-07-21","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","6935","Settings_DeepLink_ActivatesRequestedTab (Security)","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","6950","Dashboard_AppBar_HasBrandName","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","1","GetById_ItemDoesNotExist_ReturnsNotFound","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetById_ItemDoesNotExist_ReturnsNotFound"
"","6","NormalizeProvider_StripsSpacesAndNormalizesCase","Platform & Infrastructure","2026-07-21","passed","2026-07-21","","Configuration","SharedMachineDatabaseSettingsTests","NormalizeProvider_StripsSpacesAndNormalizesCase"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","110","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Password Item Seeding","Data Seeding","SeedingTests","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags"
"","2","Update_ItemDoesNotExist_ReturnsNotFound","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Update_ItemDoesNotExist_ReturnsNotFound"
"","1","Delete_Valid_ReturnsNoContent","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Delete_Valid_ReturnsNoContent"
"","2","UpdateUserProfile_IdMismatch_ReturnsBadRequest","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","UpdateUserProfile_IdMismatch_ReturnsBadRequest"
"","0","GenerateCode_SecretWithSpaces_IsNormalised","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_SecretWithSpaces_IsNormalised"
"","0","DeriveKey_ZeroIterations_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKey_ZeroIterations_Throws"
"","6","ChangeUserPassword_IdMismatch_ReturnsBadRequest","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","ChangeUserPassword_IdMismatch_ReturnsBadRequest"
"","2","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult"
"","0","GenerateCode_IsSixDigitsByDefault","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_IsSixDigitsByDefault"
"","1","ValidatePassword_WithValidLength_ReturnsTrue","Cryptography & Security","2026-07-21","passed","2026-07-21","Password Length Validation","Input Validation","InputValidationHelperTests","ValidatePassword_WithValidLength_ReturnsTrue"
"","3","Delete_ItemBelongsToAnotherUser_ReturnsNotFound","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Delete_ItemBelongsToAnotherUser_ReturnsNotFound"
"","78","SeedCollections_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Collection Seeding","Data Seeding","SeedingTests","SeedCollections_OnEmptyDb_InsertsRows"
"","0","ValidateName_WithLegalCharacters_ReturnsTrue","Cryptography & Security","2026-07-21","passed","2026-07-21","Name Validation","Input Validation","InputValidationHelperTests","ValidateName_WithLegalCharacters_ReturnsTrue"
"","0","EncryptAes256Gcm_NullKey_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_NullKey_Throws"
"","6870","Settings_DeepLink_ActivatesRequestedTab (Vaults)","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","0","ValidateName_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Name Validation","Input Validation","InputValidationHelperTests","ValidateName_WithNullOrEmpty_ReturnsFalse"
"","1","Delete_ItemDoesNotExist_ReturnsNotFound","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Delete_ItemDoesNotExist_ReturnsNotFound"
"","1","Constructor_WithNullUserManager_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullUserManager_ShouldThrowArgumentNullException"
"","1","Create_InvalidModel_ReturnsBadRequest","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Create_InvalidModel_ReturnsBadRequest"
"","0","EncryptAes256Gcm_WrongLengthKey_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_WrongLengthKey_Throws"
"","0","EncryptAes256Gcm_EmptyPlaintext_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_EmptyPlaintext_Throws"
"","1","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-21","passed","2026-07-21","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","1","DeriveKeyArgon2id_MemoryBelowMinimum_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKeyArgon2id_MemoryBelowMinimum_Throws"
"","44","CreateAuthResponseAsync_ReturnsPopulatedResponse_AndPersistsTheRefreshToken","Accounts & API Access","2026-07-21","passed","2026-07-21","Auth Response Assembly","API Tokens","JwtServiceTests","CreateAuthResponseAsync_ReturnsPopulatedResponse_AndPersistsTheRefreshToken"
"","7190","VaultsPage_LoadsSuccessfully","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","1","VerifyMasterPassword_MalformedArgon2idPhc_InvalidBase64_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_MalformedArgon2idPhc_InvalidBase64_ReturnsFalse"
"","1","AesGcm_RoundTrip_ReturnsOriginalPlaintext","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_RoundTrip_ReturnsOriginalPlaintext"
"","1","CreateAuthHash_DiffersForDifferentMasterKeys","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateAuthHash_DiffersForDifferentMasterKeys"
"","5","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData"
"","217","SeededItems_CollectionIds_ReferenceExistingCollections","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Full Pipeline & Referential Integrity","Data Seeding","SeedingTests","SeededItems_CollectionIds_ReferenceExistingCollections"
"","4","Analyze_AllStrongUniqueFresh_ScoresHigh","Cryptography & Security","2026-07-21","passed","2026-07-21","","Security Auditing","SecurityAuditServiceTests","Analyze_AllStrongUniqueFresh_ScoresHigh"
"","0","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-21","passed","2026-07-21","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","1","Generate_IncludeNumberTrue_AppendsATwoDigitNumberInRange","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_IncludeNumberTrue_AppendsATwoDigitNumberInRange"
"","2","GenerateRefreshToken_ProducesNonEmptyBase64String","Accounts & API Access","2026-07-21","passed","2026-07-21","Refresh Token Generation","API Tokens","JwtServiceTests","GenerateRefreshToken_ProducesNonEmptyBase64String"
"","0","Evaluate_LongComplexPassword_IsStrongOrBetter","Vault Data Management","2026-07-21","passed","2026-07-21","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_LongComplexPassword_IsStrongOrBetter"
"","0","GenerateToken_TwoCallsForSameUser_ProduceDifferentTokens","Accounts & API Access","2026-07-21","passed","2026-07-21","Token Generation","API Tokens","JwtServiceTests","GenerateToken_TwoCallsForSameUser_ProduceDifferentTokens"
"","2","GetAllUsers_ReturnsOkWithUsers","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","GetAllUsers_ReturnsOkWithUsers"
"","0","ValidatePasswordMatch_WithMatchingPasswords_ReturnsTrue","Cryptography & Security","2026-07-21","passed","2026-07-21","Password Confirmation Matching","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_WithMatchingPasswords_ReturnsTrue"
"","19","HashPassword_VerifyPassword_RoundTrip","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","HashPassword_VerifyPassword_RoundTrip"
"","4","GetAllAsync_WhenSeederRunTwice_ReturnsDuplicates","Vault Data Management","2026-07-21","passed","2026-07-21","Categories Service","Categories & Collections","CategoryServiceTests","GetAllAsync_WhenSeederRunTwice_ReturnsDuplicates"
"","1","SaveRefreshTokenAsync_KeepsOnlyTheLastFiveTokensPerUser","Accounts & API Access","2026-07-21","passed","2026-07-21","Refresh Token Store","API Tokens","JwtServiceTests","SaveRefreshTokenAsync_KeepsOnlyTheLastFiveTokensPerUser"
"","7","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault"
"","285","GetByIdAsync_ShouldIncludeCustomFields","Vault Data Management","2026-07-21","passed","2026-07-21","Service Layer","Password Items","PasswordItemServiceTests","GetByIdAsync_ShouldIncludeCustomFields"
"","7222","ProfilePage_LoadsSuccessfully","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","7021","ImportExportWorkflow_ShouldHandleDataTransfer","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","2","GeneratePng_EmptyContent_ReturnsEmpty","Cryptography & Security","2026-07-21","passed","2026-07-21","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_EmptyContent_ReturnsEmpty"
"","0","Generate_NegativeWordCount_ClampsToTwo","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_NegativeWordCount_ClampsToTwo"
"","88","CreateApiKey_EmptyName_ReturnsBadRequest","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","CreateApiKey_EmptyName_ReturnsBadRequest"
"","1","ReactivateUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","ReactivateUser_Valid_ReturnsNoContent"
"","0","DeriveKey_EmptyPassword_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKey_EmptyPassword_Throws"
"","0","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-21","passed","2026-07-21","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","4","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash","Cryptography & Security","2026-07-21","passed","2026-07-21","Master Password Hashing & Verification","Password Vault Cryptography","PasswordCryptoServiceTests","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash"
"","3","Evaluate_MissingCharacterClasses_SuggestsAddingThem","Vault Data Management","2026-07-21","passed","2026-07-21","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_MissingCharacterClasses_SuggestsAddingThem"
"","2","CreateApiKey_NoUserIdClaim_ReturnsUnauthorized","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","CreateApiKey_NoUserIdClaim_ReturnsUnauthorized"
"","2","DeriveSubKey_DomainSeparation_ProducesIndependentKeys","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","DeriveSubKey_DomainSeparation_ProducesIndependentKeys"
"","22","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","API Keys","ApiKeyServiceTests","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser"
"","25","ImportPasswordsAsync_AssignsUserIdToImportedItems","Vault Data Management","2026-07-21","passed","2026-07-21","","Import","ImportServiceTests","ImportPasswordsAsync_AssignsUserIdToImportedItems"
"","20","DeleteApiKey_ByNonOwner_DoesNothing","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","API Keys","ApiKeyServiceTests","DeleteApiKey_ByNonOwner_DoesNothing"
"","7348","CreateCreditCardItem_ShouldFillCreditCardForm","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","0","DecryptAes256Gcm_WrongLengthAuthTag_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthAuthTag_Throws"
"","2","GetAllAsync_EmptyDatabase_ReturnsEmptyList","Vault Data Management","2026-07-21","passed","2026-07-21","Categories Service","Categories & Collections","CategoryServiceTests","GetAllAsync_EmptyDatabase_ReturnsEmptyList"
"","145","Argon2id_RoundTrip_IsDeterministic_AndSaltSensitive","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","Argon2id_RoundTrip_IsDeterministic_AndSaltSensitive"
"","0","Generate_IncludeNumberFalse_LastCharacterIsNeverADigit","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_IncludeNumberFalse_LastCharacterIsNeverADigit"
"","1","ValidateUsername_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithSingleCharacter_ReturnsFalse"
"","1","DeleteApiKey_ServiceReturnsTrue_ReturnsOk","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_ServiceReturnsTrue_ReturnsOk"
"","7232","DeleteTag_ShouldRemoveTagFromList","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.TagCrudTests","VaultGuard.Tests.Playwright.TagCrudTests",""
"","3","ValidateApiKey_WithWrongValue_ReturnsNull","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","API Keys","ApiKeyServiceTests","ValidateApiKey_WithWrongValue_ReturnsNull"
"","6","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst"
"","7231","DeleteVault_ShouldPromptConfirmation","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","1","RevokeRefreshTokenAsync_RemovesTheToken","Accounts & API Access","2026-07-21","passed","2026-07-21","Refresh Token Store","API Tokens","JwtServiceTests","RevokeRefreshTokenAsync_RemovesTheToken"
"","1","Delete_WithInvalidId_ShouldReturnNotFound","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Controller","Categories & Collections","CollectionsControllerTests","Delete_WithInvalidId_ShouldReturnNotFound"
"","0","GenerateCode_Rfc6238Vector_T59_Produces6DigitCode","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_Rfc6238Vector_T59_Produces6DigitCode"
"","6858","Navigation_ToProfile_Works","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","37","DeleteAsync_WithDefaultCollection_ShouldPromoteAnotherToDefault","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","DeleteAsync_WithDefaultCollection_ShouldPromoteAnotherToDefault"
"","0","GeneratePng_EmptyContent_ReturnsEmpty","Cryptography & Security","2026-07-21","passed","2026-07-21","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_EmptyContent_ReturnsEmpty"
"","82","SeedCategories_WithoutVaultId_DoesNotThrow","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Category Seeding","Data Seeding","SeedingTests","SeedCategories_WithoutVaultId_DoesNotThrow"
"","24","GenerateToken_MissingNames_TrimsToEmptyNameClaim","Accounts & API Access","2026-07-21","passed","2026-07-21","Token Generation","API Tokens","JwtServiceTests","GenerateToken_MissingNames_TrimsToEmptyNameClaim"
"","1","ReactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","ReactivateUser_UnknownId_ReturnsNotFound"
"","1","GetById_OwnedItem_ReturnsOk","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetById_OwnedItem_ReturnsOk"
"","2","DeleteApiKey_NoUserIdClaim_ReturnsUnauthorized","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_NoUserIdClaim_ReturnsUnauthorized"
"","11","CreateApiKey_Valid_ReturnsOkWithKey","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","CreateApiKey_Valid_ReturnsOkWithKey"
"","4","GetAppliedMigrationsAsync_ShouldReturnCollection","Platform & Infrastructure","2026-07-21","passed","2026-07-21","","Database Migrations","DatabaseMigrationServiceTests","GetAppliedMigrationsAsync_ShouldReturnCollection"
"","1","DeriveSubKey_EmptyMasterKey_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveSubKey_EmptyMasterKey_Throws"
"","0","AesGcm_TamperedCiphertext_FailsAuthentication","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedCiphertext_FailsAuthentication"
"","82","SeedCollections_CalledTwice_DoesNotDuplicate","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Collection Seeding","Data Seeding","SeedingTests","SeedCollections_CalledTwice_DoesNotDuplicate"
"","10","DeleteApiKey_ScopesToCallingUser_NotArbitraryUserId","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_ScopesToCallingUser_NotArbitraryUserId"
"","1","Generate_Capitalize_CapitalisesEachWord","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_Capitalize_CapitalisesEachWord"
"","5","GetUserApiKeys_ReturnsKeysWithHashHidden","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","GetUserApiKeys_ReturnsKeysWithHashHidden"
"","1","ValidateName_WithIllegalCharacters_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Name Validation","Input Validation","InputValidationHelperTests","ValidateName_WithIllegalCharacters_ReturnsFalse"
